,County,Notice Date,Processed Date,Effective Date,Company,Layoff Status,No. of Employees,Correct Spelling
1158,San Diego,2024-01-12,2024-02-21,2024-03-12,Carbon Health Medical Group,Layoff Permanent,2,Carbon Health
1159,San Francisco,2024-01-12,2024-02-21,2024-03-12,Carbon Health Medical Group,Layoff Permanent,7,Carbon Health
1160,Solano,2024-02-16,2024-02-21,2024-04-19,"William Kreysler & Associates, Inc.",Layoff Permanent,25,William Kreysler & Associates
1161,Alameda,2024-02-22,2024-02-22,2024-04-16,"FM Restaurants HQ, LLC",Closure Permanent,62,
1162,Kern,2024-02-22,2024-02-22,2024-04-22,Daifuku Services America Corporation,Layoff Permanent,80,Daifuku Services America Corporation
1163,Kern,2024-02-22,2024-02-22,2024-04-22,Daifuku Services America Corporation,Layoff Permanent,75,Daifuku Services America Corporation
1164,Los Angeles,2024-02-21,2024-02-22,2024-05-20,"Jacmar Foodservice Distribution, LLC",Layoff Permanent,92,Jacmar Foodservice Distribution
1165,San Mateo,2024-02-21,2024-02-22,2024-05-01,Marriott San Mateo Hotel,Closure Permanent,127,Marriott
1166,San Bernardino,2024-02-13,2024-02-22,2024-04-15,Workforce Enterprises,Closure Permanent,93,Workforce Enterprises
1167,San Francisco,2024-02-15,2024-02-22,2024-04-15,"Cisco Systems, Inc.",Layoff Permanent,108,Cisco Systems
1168,Santa Clara,2024-02-15,2024-02-22,2024-04-15,"Cisco Systems, Inc.",Layoff Permanent,447,Cisco Systems
1169,Santa Clara,2024-02-15,2024-02-22,2024-04-15,"Cisco Systems, Inc.",Layoff Permanent,176,Cisco Systems
1170,Sonoma,2024-02-01,2024-02-22,2024-03-31,"La Tortilla Factory, Inc.",Closure Permanent,132,La Tortilla Factory
1171,Los Angeles,2023-12-01,2024-02-23,2024-02-05,Southern California Pizza Company LLC,Layoff Permanent,393,Southern California Pizza Company
1172,Orange,2023-12-01,2024-02-23,2024-02-05,Southern California Pizza Company LLC,Layoff Permanent,129,Southern California Pizza Company
1173,Riverside,2023-12-01,2024-02-23,2024-02-05,Southern California Pizza Company LLC,Layoff Permanent,67,Southern California Pizza Company
1174,San Bernardino,2023-12-01,2024-02-23,2024-02-05,Southern California Pizza Company LLC,Layoff Permanent,80,Southern California Pizza Company
1175,Santa Barbara,2023-12-01,2024-02-23,2024-02-05,Southern California Pizza Company LLC,Layoff Permanent,8,Southern California Pizza Company
1176,Ventura,2023-12-01,2024-02-23,2024-02-05,Southern California Pizza Company LLC,Layoff Permanent,9,Southern California Pizza Company
1177,San Mateo,2024-02-23,2024-02-23,2024-04-26,"Janssen Research & Development, LLC",Closure Permanent,55,Janssen Research & Development
1178,Orange,2023-12-01,2024-02-23,2024-02-05,SoCal South OC LLC,Layoff Permanent,12,SoCal South OC
1179,Orange,2023-12-01,2024-02-23,2024-02-05,SoCal South OC LLC,Layoff Permanent,5,SoCal South OC
1180,Orange,2023-12-01,2024-02-23,2024-02-05,SoCal South OC LLC,Layoff Permanent,2,SoCal South OC
1181,Orange,2023-12-01,2024-02-23,2024-02-05,SoCal South OC LLC,Layoff Permanent,2,SoCal South OC
1182,Orange,2023-12-01,2024-02-23,2024-02-05,SoCal South OC LLC,Layoff Permanent,4,SoCal South OC
1183,Los Angeles,2023-12-01,2024-02-23,2024-02-05,"SoCal Pizza Holdings, LLC",Layoff Permanent,64,SoCal Pizza Holdings
1184,Orange,2023-12-01,2024-02-23,2024-02-05,"SoCal Pizza Holdings, LLC",Layoff Permanent,28,SoCal Pizza Holdings
1185,Riverside,2023-12-01,2024-02-23,2024-02-05,"SoCal Pizza Holdings, LLC",Layoff Permanent,22,SoCal Pizza Holdings
1186,San Bernardino,2023-12-01,2024-02-23,2024-02-05,"SoCal Pizza Holdings, LLC",Layoff Permanent,10,SoCal Pizza Holdings
1187,Santa Barbara,2023-12-01,2024-02-23,2024-02-05,"SoCal Pizza Holdings, LLC",Layoff Permanent,6,SoCal Pizza Holdings
1188,Orange,2024-02-22,2024-02-26,2024-04-23,"Rivian Automotive, LLC",Layoff Permanent,30,Rivian Automotive
1189,Orange,2024-02-22,2024-02-26,2024-04-23,"Rivian Automotive, LLC",Layoff Permanent,99,Rivian Automotive
1190,Orange,2024-02-22,2024-02-26,2024-04-23,"Rivian Automotive, LLC",Layoff Permanent,5,Rivian Automotive
1191,Orange,2024-02-22,2024-02-26,2024-04-23,"Rivian Automotive, LLC",Layoff Permanent,14,Rivian Automotive
1192,Orange,2024-02-22,2024-02-26,2024-04-23,"Rivian Automotive, LLC",Layoff Permanent,35,Rivian Automotive
1193,Orange,2024-02-22,2024-02-26,2024-04-23,"Rivian Automotive, LLC",Layoff Permanent,2,Rivian Automotive
1194,Orange,2024-02-22,2024-02-26,2024-04-23,"Rivian Automotive, LLC",Layoff Permanent,6,Rivian Automotive
1195,Santa Clara,2024-02-22,2024-02-26,2024-04-23,"Rivian Automotive, LLC",Layoff Permanent,77,Rivian Automotive
1196,Santa Clara,2024-02-22,2024-02-26,2024-04-23,"Rivian Automotive, LLC",Layoff Permanent,45,Rivian Automotive
1197,Santa Clara,2024-02-22,2024-02-26,2024-04-23,"Rivian Automotive, LLC",Layoff Permanent,18,Rivian Automotive
1198,Santa Clara,2024-02-22,2024-02-26,2024-04-23,"Rivian Automotive, LLC",Layoff Permanent,9,Rivian Automotive
1199,Alameda,2024-01-08,2024-02-27,2024-03-08,"Exelixis, Inc.",Layoff Permanent,143,Exelixis
1200,Orange,2024-01-24,2024-02-27,2024-03-26,"Marvell Semiconductor, Inc.",Layoff Permanent,43,"Marvell Semiconductor, Inc."
1201,Santa Clara,2024-01-24,2024-02-27,2024-03-26,"Marvell Semiconductor, Inc.",Layoff Permanent,23,"Marvell Semiconductor, Inc."
1202,Santa Clara,2024-02-26,2024-02-27,2024-07-31,Jabil Inc.,Closure Permanent,9,Jabil Inc.
1203,San Mateo,2024-02-27,2024-02-28,2024-03-16,Sony Interactive Entertainment LLC,Layoff Permanent,118,Sony
1204,Alameda,2024-02-26,2024-02-28,2024-04-26,Kaiser Foundation Hospitals,Layoff Permanent,1,
1205,Alameda,2024-02-26,2024-02-28,2024-04-26,Kaiser Foundation Hospitals,Layoff Permanent,49,
1206,Kern,2024-02-26,2024-02-28,2024-04-26,Kaiser Foundation Hospitals,Layoff Permanent,1,
1207,Los Angeles,2024-02-26,2024-02-28,2024-04-26,Kaiser Foundation Hospitals,Layoff Permanent,8,
1208,Los Angeles,2024-02-26,2024-02-28,2024-04-26,Kaiser Foundation Hospitals,Layoff Permanent,10,
1209,Los Angeles,2024-02-26,2024-02-28,2024-04-26,Kaiser Foundation Hospitals,Layoff Permanent,1,
1210,San Joaquin,2024-02-26,2024-02-28,2024-04-26,Kaiser Foundation Hospitals,Layoff Permanent,2,
1211,Los Angeles,2024-02-28,2024-02-29,2024-04-29,"BuzzFeed Media Enterprises, Inc.",Layoff Permanent,59,BuzzFeed Media Enterprises
1212,San Mateo,2024-02-26,2024-02-29,2024-04-26,Balfour Beatty US Civils,Layoff Permanent,222,Balfour Beatty US Civils
1213,San Diego,2024-02-27,2024-02-29,2024-04-28,"Moondoggies, Inc dba The Dog",Closure Permanent,5,The Dog
1214,Los Angeles,2024-02-28,2024-03-01,2024-04-19,Paramount Global,Layoff Permanent,1,Paramount Global
1215,Sacramento,2024-02-29,2024-03-01,2024-05-17,Delta Dental Plan of California,Layoff Permanent,137,Delta Dental Plan of California
1216,San Bernardino,2024-02-28,2024-03-01,2024-04-28,Gruma Corp dba Mission Foods,Layoff Permanent,93,Mission Foods
1217,San Francisco,2024-02-28,2024-03-01,2024-04-27,Levi Strauss & Co.,Layoff Permanent,146,Levi Strauss & Co.
1218,Alameda,2024-03-01,2024-03-04,2024-04-30,Walters & Wolf Precast,Closure Permanent,86,Walters & Wolf Precast
1219,Los Angeles,2024-02-28,2024-03-04,2024-05-31,Walmart,Closure Permanent,233,Walmart
1220,Los Angeles,2024-03-01,2024-03-04,2024-04-30,AHMC San Gabriel Valley Medical Center LP dba San Gabriel Valley Medical Center,Layoff Permanent,3,AHMC San Gabriel Valley Medical Center
1221,San Diego,2024-02-29,2024-03-04,2024-04-30,Orion Strategic Solutions LLC,Layoff Permanent,10,Orion Strategic Solutions
1222,Sonoma,2024-03-01,2024-03-04,2024-05-01,St. Vincent de Paul High School,Closure Permanent,68,St. Vincent de Paul High School
1223,Los Angeles,2024-03-01,2024-03-05,2024-05-08,"UMG Recordings, Inc. (Universal Music Group)",Layoff Permanent,4,Universal Music Group
1224,Los Angeles,2024-03-01,2024-03-05,2024-05-08,"UMG Recordings, Inc. (Universal Music Group)",Layoff Permanent,2,Universal Music Group
1225,Los Angeles,2024-03-01,2024-03-05,2024-05-08,"UMG Recordings, Inc. (Universal Music Group)",Layoff Permanent,56,Universal Music Group
1226,Los Angeles,2024-03-01,2024-03-05,2024-05-08,"UMG Recordings, Inc. (Universal Music Group)",Layoff Permanent,7,Universal Music Group
1227,Los Angeles,2024-03-01,2024-03-05,2024-05-08,"UMG Recordings, Inc. (Universal Music Group)",Layoff Permanent,14,Universal Music Group
1228,Orange,2024-03-04,2024-03-05,2024-05-03,"FM Restaurants HQ, LLC",Closure Permanent,40,
1229,Orange,2024-03-04,2024-03-05,2024-04-30,"Safran Cabin, Inc.",Closure Permanent,281,Safran Cabin
1230,Solano,2024-03-04,2024-03-05,2024-05-03,"FM Restaurants HQ, LLC",Closure Permanent,48,
1231,San Mateo,2024-03-04,2024-03-06,2024-05-04,Bay Area PL Services dba BayPLS,Layoff Permanent,87,Bay Area PL Services
1232,San Mateo,2024-03-05,2024-03-06,2024-05-24,"Catalent, Inc.",Closure Permanent,40,"Catalent, Inc."
1233,San Mateo,2024-03-05,2024-03-06,2024-05-24,"Catalent, Inc.",Closure Permanent,50,"Catalent, Inc."
1234,Santa Clara,2024-03-05,2024-03-06,2024-05-06,"Juniper Networks, Inc.",Layoff Permanent,7,Juniper Networks
1235,Orange,2024-03-05,2024-03-06,2024-05-06,NFI National Distribution Centers LLC,Closure Permanent,30,NFI National Distribution Centers
1236,San Bernardino,2024-02-23,2024-03-06,2024-02-23,ADT Solar,Closure Permanent,58,ADT Solar
1237,San Bernardino,2024-03-05,2024-03-06,2024-07-31,"Neovia Logistics Distribution, LP",Closure Permanent,31,Neovia Logistics Distribution
1238,San Bernardino,2024-02-26,2024-03-06,2024-04-27,UPS,Layoff Permanent,333,UPS
1239,Santa Clara,2024-03-06,2024-03-06,2024-05-06,Lumentum Operations LLC,Layoff Permanent,66,Lumentum Operations
1240,Santa Clara,2024-03-06,2024-03-06,2024-05-06,Lumentum Operations LLC,Layoff Permanent,11,Lumentum Operations
1241,Santa Clara,2024-03-06,2024-03-06,2024-05-06,Lumentum Operations LLC,Layoff Permanent,5,Lumentum Operations
1242,San Bernardino,2024-03-05,2024-03-07,2024-07-01,Nordstrom,Closure Permanent,784,Nordstrom
1243,Los Angeles,2023-09-28,2024-03-07,2023-10-02,Epic Games,Layoff Permanent,30,Epic Games
1244,Marin,2023-09-28,2024-03-07,2023-10-02,Epic Games,Layoff Permanent,34,Epic Games
1245,San Diego,2023-09-28,2024-03-07,2023-10-02,Epic Games,Layoff Permanent,33,Epic Games
1246,San Joaquin,2024-02-28,2024-03-08,2024-04-28,NFI National Distribution Centers LLC,Closure Permanent,1,NFI National Distribution Centers
1247,San Joaquin,2024-03-07,2024-03-08,2024-05-07,"PetVet Care Centers (California), Inc.",Closure Permanent,2,PetVet Care Centers
1248,San Joaquin,2024-03-07,2024-03-08,2024-05-07,"PetVet Care Centers (California), Inc.",Closure Permanent,2,PetVet Care Centers
1249,Los Angeles,2024-02-13,2024-03-11,2024-04-30,WaFD Bank,Layoff Permanent,49,WaFD Bank
1250,Santa Clara,2024-03-11,2024-03-12,2024-05-14,Kett Engineering Corporation,Layoff Permanent,180,Kett Engineering Corporation
1251,Los Angeles,2024-03-01,2024-03-13,2024-05-05,Rico Corp. dba D'Addario Woodwinds,Layoff Permanent,4,D' Addario Woodwinds
1252,Los Angeles,2024-03-13,2024-03-13,2024-05-13,AHMC San Gabriel Valley Medical Center LP dba San Gabriel Valley Medical Center,Layoff Permanent,62,AHMC San Gabriel Valley Medical Center
1253,San Diego,2024-02-29,2024-03-14,2024-04-30,PKL Services Inc,Layoff Permanent,89,PKL Services Inc
1254,San Francisco,2024-03-01,2024-03-14,2024-04-30,"Watermark Services IV, LLC",Layoff Permanent,41,Watermark Services
1255,Los Angeles,2024-03-04,2024-03-15,2024-05-17,"Shadow Holdings, LLC dba Bright Innovation Labs",Closure Permanent,60,
1256,San Diego,2024-03-14,2024-03-15,2024-04-22,Bristol Myers Squibb,Layoff Permanent,252,Bristol Myers Squibb
1257,San Diego,2024-03-14,2024-03-15,2024-05-13,Scripps Health,Layoff Permanent,13,Scripps Health
1258,San Diego,2024-03-14,2024-03-15,2024-06-23,Scripps Health,Layoff Permanent,134,Scripps Health
1259,Placer,2024-03-14,2024-03-18,2024-06-14,Walmart,Layoff Permanent,79,Walmart
1260,Orange,2024-03-15,2024-03-18,2024-05-17,The Hills Hotel,Layoff Permanent,73,The Hills Hotel
1261,San Diego,2024-03-15,2024-03-18,2024-03-15,"TuSimple, Inc.",Layoff Permanent,6,"TuSimple, Inc."
1262,Los Angeles,2024-03-18,2024-03-20,2024-06-17,Fashion Institute of Design & Merchandising,Layoff Permanent,95,
1263,Solano,2024-03-19,2024-03-20,2024-05-18,Abbott Laboratories,Closure Permanent,195,
1264,Los Angeles,2024-03-04,2024-03-20,2024-04-29,Northrop Grumman,Layoff Permanent,731,Northrop Grumman
1265,Los Angeles,2024-03-04,2024-03-20,2024-04-29,Northrop Grumman,Layoff Permanent,227,Northrop Grumman
1266,Los Angeles,2024-03-04,2024-03-20,2024-04-29,Northrop Grumman,Layoff Permanent,3,Northrop Grumman
1267,Los Angeles,2024-03-04,2024-03-20,2024-04-29,Northrop Grumman,Layoff Permanent,2,Northrop Grumman
1268,Los Angeles,2024-03-04,2024-03-20,2024-04-29,Northrop Grumman,Layoff Permanent,1,Northrop Grumman
1269,Los Angeles,2024-03-04,2024-03-20,2024-04-29,Northrop Grumman,Layoff Permanent,105,Northrop Grumman
1270,San Francisco,2024-02-06,2024-03-25,2024-04-06,Unity Technologies SF,Layoff Permanent,49,Unity Technologies
1271,Tulare,2024-03-13,2024-03-25,2024-06-06,Adventist Health,Layoff Permanent,22,
1272,Napa,2024-03-20,2024-03-25,2024-06-01,"IKEA Distribution Services, Inc.",Closure Permanent,147,IKEA
1273,Los Angeles,2024-03-20,2024-03-26,2024-05-24,"The Real Good Food Company, LLC",Closure Permanent,21,The Real Good Food Company
1274,Los Angeles,2024-03-20,2024-03-26,2024-05-24,"The Real Good Food Company, LLC",Layoff Permanent,7,The Real Good Food Company
1275,Los Angeles,2024-03-26,2024-03-27,2024-05-31,ISU PETASYS CORP.,Closure Permanent,96,ISU PETASYS CORP.
1276,Los Angeles,2024-03-17,2024-03-27,2024-05-18,"NSI Services, Inc.",Closure Permanent,64,NSI Services
1277,Los Angeles,2024-03-17,2024-03-27,2024-05-18,"NSI Services, Inc.",Closure Permanent,56,NSI Services
1278,Los Angeles,2024-03-17,2024-03-27,2024-05-18,"NSI Services, Inc.",Closure Permanent,14,NSI Services
1279,Los Angeles,2024-03-17,2024-03-27,2024-05-18,"NSI Services, Inc.",Closure Permanent,7,NSI Services
1280,Orange,2024-03-17,2024-03-27,2024-05-18,"NSI Services, Inc.",Closure Permanent,51,NSI Services
1281,San Luis Obispo,2024-03-17,2024-03-27,2024-05-18,"NSI Services, Inc.",Closure Permanent,6,NSI Services
1282,San Diego,2024-03-25,2024-03-27,2024-05-19,"Medtronic, Inc.",Layoff Permanent,44,Medtronic
1283,San Joaquin,2024-03-27,2024-03-27,2024-05-31,Jabil Inc.,Closure Permanent,43,Jabil Inc.
1284,Santa Clara,2024-03-26,2024-03-27,2024-03-26,Cole Haan,Layoff Permanent,9,Cole Haan
1285,Los Angeles,2024-03-21,2024-03-29,2024-05-20,"OTS Solutions, LLC dba On Time Staffing",Layoff Permanent,19,OTS Solutions
1286,Los Angeles,2024-03-21,2024-03-29,2024-05-20,"OTS Solutions, LLC dba On Time Staffing",Layoff Permanent,2,OTS Solutions
1287,Ventura,2024-03-27,2024-03-29,2024-05-31,"La Reina, a California religious nonprofit corporation, aka La Reina High School and Middle School",Closure Permanent,57,"La Reina, CA Religious Nonprofit Corp"
1288,Fresno,2024-03-28,2024-04-02,2024-05-31,"Western Power Sports, LLC",Closure Permanent,11,Western Power Sports
1289,Los Angeles,2024-03-29,2024-04-02,2024-06-05,"Reins International California, Inc. dba Gyu-Kaku",Closure Permanent,52,Reins International California
1290,San Mateo,2024-03-04,2024-04-02,2024-03-01,"The Ronin Project, Inc.",Closure Permanent,131,The Ronin Project
1291,Santa Clara,2024-03-28,2024-04-02,2024-05-27,Apple Inc.,Layoff Permanent,371,Apple
1292,Santa Clara,2024-03-28,2024-04-02,2024-05-27,Apple Inc.,Layoff Permanent,11,Apple
1293,Santa Clara,2024-03-28,2024-04-02,2024-05-27,Apple Inc.,Layoff Permanent,23,Apple
1294,Santa Clara,2024-03-28,2024-04-02,2024-05-27,Apple Inc.,Layoff Permanent,15,Apple
1295,Santa Clara,2024-03-28,2024-04-02,2024-05-27,Apple Inc.,Layoff Permanent,58,Apple
1296,Santa Clara,2024-03-28,2024-04-02,2024-05-27,Apple Inc.,Layoff Permanent,49,Apple
1297,Santa Clara,2024-03-28,2024-04-02,2024-05-27,Apple Inc.,Layoff Permanent,35,Apple
1298,Santa Clara,2024-03-28,2024-04-02,2024-05-27,Apple Inc.,Layoff Permanent,52,Apple
1299,Orange,2024-03-28,2024-04-02,2024-04-05,"Sega of America, Inc.",Layoff Permanent,15,Sega of America
1300,Orange,2024-03-22,2024-04-02,2024-05-21,"Resort Vacations, Inc.",Closure Permanent,24,"Resort Vacations, Inc."
1301,Riverside,2024-03-22,2024-04-02,2024-05-22,US Display Group,Closure Permanent,50,US Display Group
1302,Orange,2024-03-22,2024-04-02,2024-05-21,"Resort Vacations, Inc.",Layoff Permanent,34,"Resort Vacations, Inc."
1303,Los Angeles,2024-03-25,2024-04-03,2024-05-25,"A.C. Vroman, Inc. dba Vroman's Bookstore and Book Soup",Closure Permanent,12,"A.C. Vroman, Inc."
1304,Los Angeles,2024-04-01,2024-04-03,2024-05-31,Rico Corp. dba D'Addario Woodwinds,Layoff Permanent,6,D' Addario Woodwinds
1305,Orange,2024-04-02,2024-04-03,2024-06-01,Abbott Vascular,Closure Permanent,12,Abbott
1306,Contra Costa,2024-04-03,2024-04-03,2024-06-04,"Williams-Sonoma Direct, Inc.",Closure Permanent,36,Williams-Sonoma Direct
1307,San Bernardino,2024-03-29,2024-04-03,2024-04-30,UPS,Layoff Permanent,68,UPS
1308,San Diego,2024-03-29,2024-04-03,2024-06-30,Woodbury University,Closure Permanent,10,Woodbury University
1309,San Diego,2024-03-28,2024-04-03,2024-05-31,Thermo Fisher Scientific,Closure Permanent,74,Thermo Fisher Scientific
1310,San Francisco,2024-03-28,2024-04-03,2024-05-27,"Osso VR, Inc.",Layoff Permanent,67,"Osso VR, Inc."
1311,Santa Clara,2024-03-29,2024-04-03,2024-05-31,"Sakata Seed America, Inc.",Closure Permanent,36,Sakata Seed America
1312,Solano,2024-04-01,2024-04-03,2024-05-31,Owens-Brockway Glass Container Inc.,Closure Permanent,16,
1313,Los Angeles,2024-04-02,2024-04-03,2024-06-03,"Happy Money, Inc.",Layoff Permanent,89,Happy Money
1314,Los Angeles,2024-03-22,2024-04-04,2024-05-24,Full Steam Staffing,Layoff Permanent,323,Full Steam Staffing
1315,San Mateo,2024-04-03,2024-04-05,2024-06-03,Sanofi,Closure Permanent,100,Sanofi
1316,San Diego,2024-03-21,2024-04-05,2024-05-24,"Bionano Genomics, Inc.",Layoff Permanent,64,Bionano Genomics
1317,Los Angeles,2024-03-27,2024-04-05,2024-05-31,"Image Solutions Apparel, Inc",Closure Permanent,21,Image Solutions Apparel
1318,Los Angeles,2024-04-04,2024-04-08,2024-06-03,Providence Holy Cross Medical Center,Layoff Permanent,1,Providence Holy Cross Medical Center
1319,Los Angeles,2024-04-04,2024-04-08,2024-06-03,Providence Holy Cross Medical Center,Layoff Permanent,5,Providence Holy Cross Medical Center
1320,Los Angeles,2024-04-04,2024-04-08,2024-06-03,Providence Holy Cross Medical Center,Layoff Permanent,2,Providence Holy Cross Medical Center
1321,San Mateo,2024-04-03,2024-04-08,2024-06-03,Telecare Corporation,Closure Permanent,100,Telecare Corporation
1322,Santa Clara,2024-04-04,2024-04-08,2024-05-25,Intel Corporation,Layoff Permanent,57,Intel Corporation
1323,Santa Clara,2024-04-04,2024-04-08,2024-05-25,Intel Corporation,Layoff Permanent,5,Intel Corporation
1324,Alameda,2024-04-05,2024-04-09,2024-06-09,Pacific Racing Association dba Golden Gate Fields,Closure Permanent,203,Golden Gate Fields
1325,Los Angeles,2024-04-05,2024-04-09,2024-06-30,"Transdev Services, Inc.",Closure Permanent,179,Transdev Services
1326,Los Angeles,2024-04-08,2024-04-09,2024-04-08,Lockheed Martin,Layoff Permanent,150,
1327,San Mateo,2024-04-03,2024-04-09,2024-06-05,"Genentech, Inc.",Layoff Permanent,436,Genentech
1328,Orange,2024-04-04,2024-04-09,2024-04-04,PIRCH,Layoff Permanent,14,PIRCH
1329,Orange,2024-04-04,2024-04-09,2024-04-04,PIRCH,Layoff Permanent,2,PIRCH
1330,Orange,2024-04-04,2024-04-09,2024-04-04,PIRCH,Layoff Permanent,1,PIRCH
1331,San Diego,2024-04-04,2024-04-09,2024-04-04,PIRCH,Layoff Permanent,23,PIRCH
1332,San Diego,2024-04-09,2024-04-09,2024-06-30,Levy Premium Foodservice Limited Partnership,Closure Permanent,124,
1333,San Diego,2024-03-27,2024-04-09,2024-05-28,"Retail Services WIS Corporation, dba WIS International",Closure Permanent,12,WIS International
1334,San Francisco,2024-03-29,2024-04-09,2024-05-31,Volta Inc.,Closure Permanent,68,Volta Inc.
1335,San Francisco,2024-04-03,2024-04-09,2024-05-25,Temple Nightclub,Closure Permanent,86,Temple Nightclub
1336,Orange,2024-04-08,2024-04-10,2024-06-07,"Experian Information Solutions, Inc.",Layoff Permanent,70,Experian Information Solutions
1337,Los Angeles,2024-04-05,2024-04-12,2024-06-04,"J.B. Hunt Transport, Inc.",Closure Permanent,231,J.B. Hunt Transport
1338,Santa Clara,2024-04-09,2024-04-12,2024-06-10,Lockheed Martin Space,Layoff Permanent,66,Lockheed Martin
1339,Santa Clara,2024-04-09,2024-04-12,2024-06-10,Lockheed Martin Space,Layoff Permanent,2,Lockheed Martin
1340,Santa Clara,2024-04-10,2024-04-12,2024-06-10,Coherent Corp.,Layoff Permanent,61,Coherent Corp.
1341,Santa Cruz,2024-04-09,2024-04-12,2024-06-10,Lockheed Martin Space,Layoff Permanent,1,Lockheed Martin
1342,Los Angeles,2024-04-08,2024-04-12,2024-06-07,Activision Blizzard,Layoff Permanent,1,Activision Blizzard
1343,Orange,2024-04-08,2024-04-12,2024-06-07,Activision Blizzard,Layoff Permanent,18,Activision Blizzard
1344,Santa Clara,2024-04-01,2024-04-12,2024-06-28,The Health Trust,Layoff Permanent,23,The Health Trust
1345,Santa Clara,2024-04-01,2024-04-12,2024-06-28,The Health Trust,Layoff Permanent,15,The Health Trust
1346,Santa Clara,2024-04-01,2024-04-12,2024-06-28,The Health Trust,Layoff Permanent,33,The Health Trust
1347,Santa Clara,2024-04-01,2024-04-12,2024-06-28,The Health Trust,Layoff Permanent,16,The Health Trust
1348,San Francisco,2024-04-11,2024-04-15,2024-06-11,"Hinge Health, Inc.",Layoff Permanent,45,"Hinge Health, Inc."
1349,Los Angeles,2024-04-11,2024-04-15,2024-06-10,"OTS Solutions, LLC dba On Time Staffing",Layoff Permanent,6,OTS Solutions
1350,Alameda,2024-04-01,2024-04-16,2024-06-26,Aura Management Co.,Layoff Permanent,12,Aura Management
1351,Contra Costa,2024-04-04,2024-04-16,2024-06-03,99 Cents Only Stores LLC,Closure Permanent,34,99 Cents Only Stores
1352,Contra Costa,2024-04-04,2024-04-16,2024-06-03,99 Cents Only Stores LLC,Closure Permanent,56,99 Cents Only Stores
1353,Los Angeles,2024-04-04,2024-04-16,2024-06-03,99 Cents Only Stores LLC,Closure Permanent,40,99 Cents Only Stores
1354,Los Angeles,2024-04-04,2024-04-16,2024-06-03,99 Cents Only Stores LLC,Closure Permanent,44,99 Cents Only Stores
1355,Los Angeles,2024-04-04,2024-04-16,2024-06-03,99 Cents Only Stores LLC,Closure Permanent,26,99 Cents Only Stores
1356,Los Angeles,2024-04-04,2024-04-16,2024-06-03,99 Cents Only Stores LLC,Closure Permanent,453,99 Cents Only Stores
1357,Los Angeles,2024-04-04,2024-04-16,2024-06-03,99 Cents Only Stores LLC,Closure Permanent,41,99 Cents Only Stores
1358,Merced,2024-04-04,2024-04-16,2024-06-03,99 Cents Only Stores LLC,Closure Permanent,41,99 Cents Only Stores
1359,Orange,2024-04-04,2024-04-16,2024-06-03,99 Cents Only Stores LLC,Closure Permanent,32,99 Cents Only Stores
1360,Sacramento,2024-04-04,2024-04-16,2024-06-03,99 Cents Only Stores LLC,Closure Permanent,50,99 Cents Only Stores
1361,Sacramento,2024-04-04,2024-04-16,2024-06-03,99 Cents Only Stores LLC,Closure Permanent,39,99 Cents Only Stores
1362,Sacramento,2024-04-04,2024-04-16,2024-06-03,99 Cents Only Stores LLC,Closure Permanent,40,99 Cents Only Stores
1363,San Diego,2024-04-04,2024-04-16,2024-06-03,99 Cents Only Stores LLC,Closure Permanent,49,99 Cents Only Stores
1364,San Diego,2024-04-04,2024-04-16,2024-06-03,99 Cents Only Stores LLC,Closure Permanent,46,99 Cents Only Stores
1365,San Diego,2024-04-04,2024-04-16,2024-06-03,99 Cents Only Stores LLC,Closure Permanent,52,99 Cents Only Stores
1366,Butte,2024-04-11,2024-04-16,2024-06-11,"Project Fusion, LLC",Closure Permanent,26,Project Fusion
1367,Butte,2024-04-11,2024-04-16,2024-06-11,"Project Fusion, LLC",Closure Permanent,34,Project Fusion
1368,Butte,2024-04-11,2024-04-16,2024-06-11,"Project Fusion, LLC",Closure Permanent,22,Project Fusion
1369,San Francisco,2024-04-09,2024-04-16,2024-06-10,"Checkr, Inc.",Layoff Permanent,260,Checkr
1370,Los Angeles,2024-04-01,2024-04-17,2024-06-15,Post Acute Registry LLC,Closure Permanent,42,Post Acute Registry
1371,Los Angeles,2024-04-15,2024-04-17,2024-06-14,Rico Corp. dba D'Addario Woodwinds,Closure Permanent,5,D' Addario Woodwinds
1372,Los Angeles,2024-04-16,2024-04-17,2024-05-07,"Participant Media, LLC",Closure Permanent,107,"Participant Media, LLC"
1373,Santa Clara,2024-04-12,2024-04-17,2024-06-17,"SAP America, Inc.",Layoff Permanent,108,SAP America
1374,Sacramento,2024-04-15,2024-04-17,2024-06-14,Cracker Barrel,Closure Permanent,70,Cracker Barrel
1375,Santa Barbara,2024-04-15,2024-04-17,2024-06-14,Cracker Barrel,Closure Permanent,81,Cracker Barrel
1376,San Bernardino,2024-04-15,2024-04-17,2024-08-31,DHL Supply Chain,Closure Permanent,109,DHL Supply Chain
1377,San Francisco,2024-04-08,2024-04-17,2024-06-09,"Del Monte Capitol Meat Company, LLC dba Allen Brothers West Coast",Closure Permanent,53,Allen Brothers West Coast
1378,Stanislaus,2024-04-15,2024-04-17,2024-04-30,Stanislaus Surgical Hospital,Closure Temporary,191,Stanislaus Surgical Hospital
1379,Alameda,2024-04-18,2024-04-18,2024-06-19,Aura Management Co.,Closure Permanent,13,Aura Management
1380,Alameda,2024-04-18,2024-04-18,2024-06-27,Aura Management Co.,Closure Permanent,11,Aura Management
